grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,forecast_total_4w,p_occurrence_week,routine_weekly,routine_total_4w,w1_2026-06-15,w2_2026-06-22,w3_2026-06-29,w4_2026-07-06,customer,channel
sku_customer,sku_customer::2016908|GOLDKEY TECHNOLOGY CORPORATION,2016908,교체형,intermittent,156222.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.0945267765817615e-06,1.7222961128329165e-05,2.0,11,6,,0.03156146801124622,3.481516298988273e-07,0.00753976485335403,0.03015905941341612,0.007890367002811555,0.007890367002811555,0.007890367002811555,0.007890367002811555,GOLDKEY TECHNOLOGY CORPORATION,
sku_customer,"sku_customer::1006362|Hosin Global Electronics Co., Ltd",1006362,교체형,intermittent,154659.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.5685987478139663e-07,6.955215732168181e-07,2.0,11,6,,0.0012618071480861347,2.1417988953467994e-08,0.00030572948609971644,0.0012229179443988658,0.0003154517870215337,0.0003154517870215337,0.0003154517870215337,0.0003154517870215337,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::1009592|SF Supply Chain (Hong Kong) Limited,1009592,교체형,intermittent,154623.0,croston,{'alpha': 0.1},0.6332105914696106,3.3885114060446653,1.9327583782407272,11,6,-0.08603235493410094,3020.217322834646,0.007874015748031496,689.2182677165356,2756.8730708661424,755.0543307086615,755.0543307086615,755.0543307086615,755.0543307086615,SF Supply Chain (Hong Kong) Limited,
sku_customer,sku_customer::1007983|Ringson Limited,1007983,교체형,intermittent,153258.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.301288929138501e-06,5.5992383853544994e-05,2.0,11,6,,0.10066054836106607,2.6043695100796796e-07,0.022821485803101893,0.09128594321240757,0.025165137090266517,0.025165137090266517,0.025165137090266517,0.025165137090266517,Ringson Limited,
sku_customer,"sku_customer::2017780|XINRONGDA CO., Limited",2017780,교체형,lumpy,153107.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.369263979528867e-12,5.491847278096916e-11,2.0,11,6,,9.86326448216386e-08,1.9319566166934476e-13,2.0217400501497192e-08,8.086960200598877e-08,2.465816120540965e-08,2.465816120540965e-08,2.465816120540965e-08,2.465816120540965e-08,"XINRONGDA CO., Limited",
sku_customer,sku_customer::1008432|REALTECH SEMICONDUCTOR TECHNOLOGY,1008432,교체형,intermittent,151078.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.5950852268966156e-10,1.5633935101109324e-09,2.0,11,6,,2.7706183872423015e-06,7.259936785153576e-12,6.277437924119886e-07,2.5109751696479546e-06,6.926545968105754e-07,6.926545968105754e-07,6.926545968105754e-07,6.926545968105754e-07,REALTECH SEMICONDUCTOR TECHNOLOGY,
sku_customer,sku_customer::2015843|Eternal International (HK) Ltd.,2015843,교체형,intermittent,150915.0,croston,{'alpha': 0.1},0.7124328339694014,4.565691040675406,1.8674135285526778,11,6,0.0030841673622855853,3645.38299904489,0.009551098376313277,825.5560649474689,3302.2242597898758,911.3457497612225,911.3457497612225,911.3457497612225,911.3457497612225,Eternal International (HK) Ltd.,
sku_customer,sku_customer::1007583|YHG SUPPLY CHAIN (HONG KONG),1007583,교체형,intermittent,150408.0,sba,{'alpha': 0.3},0.0661285420087703,0.4264716841984673,2.0,11,6,0.013652508966809482,3432.4951479289944,0.01183431952662722,786.9800946745562,3147.920378698225,858.1237869822486,858.1237869822486,858.1237869822486,858.1237869822486,YHG SUPPLY CHAIN (HONG KONG),
sku_customer,sku_customer::1008053|LUCKY GRADE LIMITED,1008053,교체형,intermittent,150356.0,sba,{'alpha': 0.05},0.03953254803318287,0.25455392432525364,2.0,11,6,0.01365250896680942,2048.0914967677772,0.009945300845350571,507.2016907011436,2028.8067628045744,512.0228741919443,512.0228741919443,512.0228741919443,512.0228741919443,LUCKY GRADE LIMITED,
sku_customer,sku_customer::1009439|BRIGHTON SKY (HONGKONG) LIMITED,1009439,교체형,intermittent,150014.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",20412.00627529185,16666.967743338344,1.37042632692432,10,6,,62931.66767461674,0.1656100004279397,14242.963491204117,56971.853964816466,15732.916918654186,15732.916918654186,15732.916918654186,15732.916918654186,BRIGHTON SKY (HONGKONG) LIMITED,
sku_customer,"sku_customer::1009432|HONGKONG SHICHUANGYI CO., LIMITED",1009432,교체형,intermittent,150000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.33452987358513e-06,5.0279076433692306e-05,2.0,11,6,,0.08846790258453303,4.0212682992969563e-07,0.021714848816203565,0.08685939526481426,0.02211697564613326,0.02211697564613326,0.02211697564613326,0.02211697564613326,"HONGKONG SHICHUANGYI CO., LIMITED",
sku_customer,"sku_customer::1008551|Hosin Global Electronics Co., Ltd",1008551,교체형,intermittent,149998.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0139971686082573,0.06540667918301674,2.0,11,6,-0.5847631037275748,115.08394705861889,0.0005750585984932407,28.76092553941548,115.04370215766193,28.770986764654722,28.770986764654722,28.770986764654722,28.770986764654722,"Hosin Global Electronics Co., Ltd",
sku_customer,"sku_customer::2016864|Hosin Global Electronics Co., Ltd",2016864,교체형,lumpy,149681.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.8642677759713575e-06,6.729421958102556e-06,2.0,11,6,,0.011815486743677347,1.3007985112933844e-07,0.002591039960421473,0.010364159841685892,0.002953871685919337,0.002953871685919337,0.002953871685919337,0.002953871685919337,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::1009131|BANG TAI INTERNATIONAL LOGISTICS CO,1009131,교체형,intermittent,149143.0,sba,{'alpha': 0.05},0.02463292386377794,0.10626096275054742,2.0,11,6,-0.9844488958497601,711.3496420181448,0.01123667502403736,167.51325181335713,670.0530072534285,177.8374105045362,177.8374105045362,177.8374105045362,177.8374105045362,BANG TAI INTERNATIONAL LOGISTICS CO,
sku_customer,sku_customer::1006362|PNG HK LTD,1006362,교체형,intermittent,149069.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.420641181033518e-10,1.6409911738756743e-09,2.0,11,6,,2.8694638887369556e-06,5.3457601152174433e-11,6.856549234949926e-07,2.7426196939799705e-06,7.173659721842389e-07,7.173659721842389e-07,7.173659721842389e-07,7.173659721842389e-07,PNG HK LTD,
sku_customer,"sku_customer::1008353|World Pacific Industrial H.K., Ltd.",1008353,교체형,intermittent,148303.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.6459222282264916e-14,9.926473269749613e-14,2.0,11,6,,1.726839977136949e-10,7.931078088800248e-16,4.238904271533656e-11,1.6955617086134623e-10,4.317099942842372e-11,4.317099942842372e-11,4.317099942842372e-11,4.317099942842372e-11,"World Pacific Industrial H.K., Ltd.",
sku_customer,sku_customer::2016048|GOLDKEY TECHNOLOGY CORPORATION,2016048,교체형,intermittent,147956.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.9460144915233046e-06,1.3946645234790802e-05,2.0,11,6,,0.023573269297723687,1.0713538362711393e-07,0.004758343497571261,0.019033373990285044,0.005893317324430922,0.005893317324430922,0.005893317324430922,0.005893317324430922,GOLDKEY TECHNOLOGY CORPORATION,
sku_customer,sku_customer::1007187|Patriot Memory Inc.,1007187,교체형,lumpy,147213.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.957484756568841e-14,4.582585829695156e-13,2.0,11,6,,7.91341517282496e-10,2.3349259368439243e-15,1.4394874438865278e-10,5.757949775546111e-10,1.97835379320624e-10,1.97835379320624e-10,1.97835379320624e-10,1.97835379320624e-10,Patriot Memory Inc.,
sku_customer,sku_customer::2014722|GoldKey Technology Corporation,2014722,교체형,intermittent,147112.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.2923537975589067e-09,1.3888522550479173e-08,2.0,11,6,,2.3966870456423772e-05,1.1281457798178055e-10,5.8763940399098475e-06,2.350557615963939e-05,5.991717614105943e-06,5.991717614105943e-06,5.991717614105943e-06,5.991717614105943e-06,GoldKey Technology Corporation,
sku_customer,"sku_customer::2017835|XINRONGDA CO., Limited",2017835,교체형,lumpy,144519.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.421706273619477e-07,8.463347649746035e-07,2.0,11,6,,0.0014347436423594322,3.527016872665816e-08,0.0002824202674916098,0.0011296810699664391,0.00035868591058985805,0.00035868591058985805,0.00035868591058985805,0.00035868591058985805,"XINRONGDA CO., Limited",
sku_customer,"sku_customer::2018392|XINRONGDA CO., Limited",2018392,교체형,intermittent,144000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.943658642125977e-07,3.0496799806197647e-06,2.0,11,6,,0.00515138419703209,3.4688446753818946e-08,0.0011567536913465824,0.0046270147653863294,0.0012878460492580224,0.0012878460492580224,0.0012878460492580224,0.0012878460492580224,"XINRONGDA CO., Limited",
sku_customer,sku_customer::1008279|KC Int'L (HK) Ltd,1008279,교체형,intermittent,139080.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.188147019505063e-09,7.083792546427676e-09,2.0,11,6,,1.155680263369331e-05,1.5261099331787876e-10,2.533598882104783e-06,1.0134395528419131e-05,2.8892006584233274e-06,2.8892006584233274e-06,2.8892006584233274e-06,2.8892006584233274e-06,KC Int'L (HK) Ltd,
sku_customer,sku_customer::1006241|REALTECH SEMICONDUCTOR TECHNOLOGY,1006241,교체형,lumpy,138177.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.8001398305149355e-07,1.4391916946397065e-06,2.0,11,6,,0.002332714472680112,3.843148823157455e-08,0.00047957885534417253,0.0019183154213766901,0.000583178618170028,0.000583178618170028,0.000583178618170028,0.000583178618170028,REALTECH SEMICONDUCTOR TECHNOLOGY,
sku_customer,"sku_customer::2016156|Hosin Global Electronics Co., Ltd",2016156,교체형,lumpy,138173.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.999185737242356e-15,6.949291269610468e-14,2.0,11,6,,1.1263435653527246e-10,1.985123316724819e-15,1.3107344443944213e-11,5.242937777577685e-11,2.8158589133818115e-11,2.8158589133818115e-11,2.8158589133818115e-11,2.8158589133818115e-11,"Hosin Global Electronics Co., Ltd",
sku_customer,"sku_customer::2017373|Hosin Global Electronics Co., Ltd",2017373,교체형,intermittent,135137.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.113032768821784e-06,7.211869218969139e-06,2.0,11,6,,0.011432186386537787,2.968964127472699e-08,0.0024746636650610715,0.009898654660244286,0.0028580465966344466,0.0028580465966344466,0.0028580465966344466,0.0028580465966344466,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::1008098|TAIWAN EXPRESS (H.K.) CO. LTD,1008098,교체형,intermittent,132542.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.542035758390567e-06,2.7142605730386983e-05,2.0,11,6,,0.042199979329061145,3.6353000530806736e-07,0.010269115991080045,0.04107646396432018,0.010549994832265286,0.010549994832265286,0.010549994832265286,0.010549994832265286,TAIWAN EXPRESS (H.K.) CO. LTD,
sku_customer,"sku_customer::2017390|Hosin Global Electronics Co., Ltd",2017390,교체형,intermittent,131397.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.91560214456934e-07,1.4378626476225743e-06,2.0,11,6,,0.0019733281357315288,3.1181670494206715e-08,0.00047508192634403146,0.0019003277053761258,0.0004933320339328822,0.0004933320339328822,0.0004933320339328822,0.0004933320339328822,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::2019414|Eternal International (HK) Ltd.,2019414,교체형,intermittent,130560.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0002125719136785232,0.0011779285802410405,2.0,11,6,,1.8039989525423519,1.2734925288458592e-05,0.42855366821916235,1.7142146728766494,0.45099973813558797,0.45099973813558797,0.45099973813558797,0.45099973813558797,Eternal International (HK) Ltd.,
sku_customer,sku_customer::1008053|TEC LOGISTICS COMPANY,1008053,교체형,intermittent,130156.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",3.1557170433105646,21.430063390178763,1.766383391573279,11,6,0.09223713494637682,16792.329547552472,0.1155970192659419,4061.3079936926556,16245.231974770622,4198.082386888118,4198.082386888118,4198.082386888118,4198.082386888118,TEC LOGISTICS COMPANY,
sku_customer,sku_customer::1009137|TEC LOGISTICS COMPANY,1009137,교체형,intermittent,129279.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.790591125103236e-05,0.000245110157498768,2.0,11,6,,0.371703348515822,3.039037852421724e-06,0.09015952690962463,0.3606381076384985,0.0929258371289555,0.0929258371289555,0.0929258371289555,0.0929258371289555,TEC LOGISTICS COMPANY,
sku_customer,sku_customer::2016864|REALTECH SEMICONDUCTOR TECHNOLOGY,2016864,교체형,intermittent,126804.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.367558548911627e-08,3.7028326520750993e-07,2.0,11,6,,0.00048691665065631994,3.5456949803688087e-09,0.00011987396995367152,0.0004794958798146861,0.00012172916266407999,0.00012172916266407999,0.00012172916266407999,0.00012172916266407999,REALTECH SEMICONDUCTOR TECHNOLOGY,
sku_customer,sku_customer::1008278|REALTECH SEMICONDUCTOR TECHNOLOGY,1008278,교체형,intermittent,123078.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.419649183820102e-10,4.2552709880078145e-09,2.0,11,6,,6.1434854383217095e-06,2.632738791205003e-11,1.5316568713234664e-06,6.126627485293866e-06,1.5358713595804274e-06,1.5358713595804274e-06,1.5358713595804274e-06,1.5358713595804274e-06,REALTECH SEMICONDUCTOR TECHNOLOGY,
sku_customer,"sku_customer::1007877|World Pacific Industrial H.K., Ltd.",1007877,교체형,lumpy,122969.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.185858916458282e-10,3.1485210997939466e-09,2.0,11,6,,4.5416057362988336e-06,2.0650212685185713e-11,8.114633318605764e-07,3.2458533274423057e-06,1.1354014340747084e-06,1.1354014340747084e-06,1.1354014340747084e-06,1.1354014340747084e-06,"World Pacific Industrial H.K., Ltd.",
sku_customer,sku_customer::2019419|EVERBOND ELECTRONICS LIMITED,2019419,교체형,lumpy,122828.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0004646826926778297,0.0032027197041523854,2.0,11,6,-0.5847631037275748,4.614487696815164,1.3448549134811578e-05,0.7520503988061789,3.0082015952247154,1.153621924203791,1.153621924203791,1.153621924203791,1.153621924203791,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::1007870|Eudar Technology Inc.,1007870,교체형,intermittent,122162.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.136811663188814e-11,2.9271809218032755e-10,2.0,11,6,,4.1946224852476367e-07,2.3921815929312095e-12,1.0463209477644721e-07,4.1852837910578883e-07,1.0486556213119092e-07,1.0486556213119092e-07,1.0486556213119092e-07,1.0486556213119092e-07,Eudar Technology Inc.,
sku_customer,sku_customer::2019418|Eternal International (HK) Ltd.,2019418,교체형,intermittent,120960.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00036287163222844485,0.0017411733413437893,2.0,11,6,,2.4705347542000435,1.2734925288458592e-05,0.570100834609345,2.28040333843738,0.6176336885500109,0.6176336885500109,0.6176336885500109,0.6176336885500109,Eternal International (HK) Ltd.,
sku_customer,"sku_customer::2014723|Hosin Global Electronics Co., Ltd",2014723,교체형,intermittent,120444.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.411292231625874e-09,6.568028713944717e-08,2.0,11,6,,9.279560195378357e-05,2.472081259504739e-10,1.945871076109049e-05,7.783484304436195e-05,2.3198900488445892e-05,2.3198900488445892e-05,2.3198900488445892e-05,2.3198900488445892e-05,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::1009439|GOLDKEY TECHNOLOGY CORPORATION,1009439,교체형,lumpy,120203.0,croston,{'alpha': 0.1},533.8316745034197,1900.5416666666667,1.999955559629256,10,6,,509.1034482758621,0.01044932079414838,102.23866248693837,408.95464994775347,127.27586206896552,127.27586206896552,127.27586206896552,127.27586206896552,GOLDKEY TECHNOLOGY CORPORATION,
sku_customer,sku_customer::2016864|GOLDKEY TECHNOLOGY CORPORATION,2016864,교체형,lumpy,118400.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.718658662277963e-06,7.143054188727327e-06,2.0,11,6,,0.009920711665974786,1.0257838397089896e-07,0.0023366010040173084,0.009346404016069234,0.0024801779164936965,0.0024801779164936965,0.0024801779164936965,0.0024801779164936965,GOLDKEY TECHNOLOGY CORPORATION,
sku_customer,sku_customer::1006389|Eudar Technology Inc.,1006389,교체형,intermittent,117818.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.295222985859137e-09,1.8328223503747324e-08,2.0,11,6,,2.5330233822517066e-05,3.62991762771707e-10,6.1105381738475815e-06,2.4442152695390326e-05,6.332558455629267e-06,6.332558455629267e-06,6.332558455629267e-06,6.332558455629267e-06,Eudar Technology Inc.,
sku_customer,sku_customer::1007870|Ringson Limited,1007870,교체형,intermittent,115917.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.617743695763389e-06,3.6578086878458184e-05,2.0,11,6,,0.04973650915551273,2.604371145035677e-07,0.009241084404313574,0.036964337617254296,0.012434127288878183,0.012434127288878183,0.012434127288878183,0.012434127288878183,Ringson Limited,
sku_customer,"sku_customer::2017389|Hosin Global Electronics Co., Ltd",2017389,교체형,intermittent,115793.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.543910175750542e-07,2.374979980464501e-06,2.0,11,6,,0.003225889147230471,3.395554406808966e-08,0.0006621093404469007,0.002648437361787603,0.0008064722868076177,0.0008064722868076177,0.0008064722868076177,0.0008064722868076177,"Hosin Global Electronics Co., Ltd",
sku_customer,"sku_customer::1006841|World Pacific Industrial H.K., Ltd.",1006841,교체형,intermittent,114587.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.0037359414044962e-12,1.4307696216039543e-11,2.0,11,6,,1.686392563430905e-08,1.2389341500589973e-13,4.071866110374099e-09,1.6287464441496397e-08,4.215981408577263e-09,4.215981408577263e-09,4.215981408577263e-09,4.215981408577263e-09,"World Pacific Industrial H.K., Ltd.",
sku_customer,"sku_customer::2016908|Hosin Global Electronics Co., Ltd",2016908,교체형,intermittent,113625.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.516445509603276e-06,2.288457269418612e-05,2.0,11,6,,0.03050168868911947,4.347653334039226e-07,0.00734685032865367,0.02938740131461468,0.007625422172279867,0.007625422172279867,0.007625422172279867,0.007625422172279867,"Hosin Global Electronics Co., Ltd",
sku_customer,"sku_customer::2018392|Hosin Global Electronics Co., Ltd",2018392,교체형,intermittent,113363.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.2785889846545796e-06,5.181233601760957e-06,2.0,11,6,,0.00601468941047226,8.535853415511464e-08,0.001478423380159175,0.0059136935206367,0.001503672352618065,0.001503672352618065,0.001503672352618065,0.001503672352618065,"Hosin Global Electronics Co., Ltd",
sku_customer,"sku_customer::1007583|HONGKONG SHICHUANGYI CO., LIMITED",1007583,교체형,lumpy,112868.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.4550256616088415e-05,0.00018121121485480018,2.0,11,6,,0.23991813776712112,3.0506548146491708e-06,0.05437047847337373,0.21748191389349492,0.05997953444178028,0.05997953444178028,0.05997953444178028,0.05997953444178028,"HONGKONG SHICHUANGYI CO., LIMITED",
sku_customer,"sku_customer::1008622|HONGKONG SHICHUANGYI CO., LIMITED",1008622,교체형,lumpy,112820.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.023140798260497013,0.1866314614030664,2.0,11,6,-0.5847631037275749,246.9892961689218,0.0006100380961069529,49.4465402738537,197.7861610954148,61.74732404223045,61.74732404223045,61.74732404223045,61.74732404223045,"HONGKONG SHICHUANGYI CO., LIMITED",
sku_customer,sku_customer::2017822|Skyrich View (HK) Limited,2017822,교체형,lumpy,112082.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.5980410838027514e-14,4.1609011122026355e-13,2.0,11,6,,5.470543135275557e-10,7.240688810044839e-15,1.2331298522079725e-10,4.93251940883189e-10,1.3676357838188893e-10,1.3676357838188893e-10,1.3676357838188893e-10,1.3676357838188893e-10,Skyrich View (HK) Limited,
sku_customer,"sku_customer::1009193|Hosin Global Electronics Co., Ltd",1009193,교체형,lumpy,111574.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.32054465922186e-07,1.0215319870675816e-06,2.0,11,6,,0.0013369715125249447,2.198879505619753e-08,0.00028962057654779343,0.0011584823061911737,0.0003342428781312362,0.0003342428781312362,0.0003342428781312362,0.0003342428781312362,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::2019417|Eternal International (HK) Ltd.,2019417,교체형,intermittent,111360.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00011299073174316201,0.0006481874476636181,2.0,11,6,,0.8467145429817,4.023696695282561e-06,0.2110605959330296,0.8442423837321184,0.211678635745425,0.211678635745425,0.211678635745425,0.211678635745425,Eternal International (HK) Ltd.,
sku_customer,"sku_customer::1007870|Hosin Global Electronics Co., Ltd",1007870,교체형,lumpy,110351.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0713962184953555e-11,7.95925234663532e-11,2.0,11,6,,1.0302810872634699e-07,2.808618654562923e-13,2.1139877185740356e-08,8.455950874296142e-08,2.5757027181586747e-08,2.5757027181586747e-08,2.5757027181586747e-08,2.5757027181586747e-08,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::2014722|Patriot Memory Inc.,2014722,교체형,intermittent,110291.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.8682577283514437e-13,9.099967596264496e-13,2.0,11,6,,1.177299882545032e-09,6.55694727120597e-15,2.776076663792712e-10,1.1104306655170849e-09,2.94324970636258e-10,2.94324970636258e-10,2.94324970636258e-10,2.94324970636258e-10,Patriot Memory Inc.,
sku_customer,sku_customer::1009440|BANG TAI INTERNATIONAL LOGISTICS CO,1009440,교체형,intermittent,110041.0,sba,{'alpha': 0.05},0.014288050365380162,0.08188531757355758,2.0,11,6,-0.9904777404836205,460.0202487467478,0.008460773737758318,115.0045919791865,460.018367916746,115.00506218668696,115.00506218668696,115.00506218668696,115.00506218668696,BANG TAI INTERNATIONAL LOGISTICS CO,
sku_customer,"sku_customer::1009440|Hosin Global (HK) Electronics Co.,",1009440,교체형,lumpy,109558.0,croston,{'alpha': 0.1},20409.96503363809,16665.107262065347,1.52363474848216,10,6,,2634.212889210716,0.007241129616220129,540.7020999275886,2162.8083997103545,658.553222302679,658.553222302679,658.553222302679,658.553222302679,"Hosin Global (HK) Electronics Co.,",
sku_customer,"sku_customer::2018575|G.Skill International Ent. Co., Ltd",2018575,교체형,intermittent,108614.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.905518598070581e-06,3.9641398270382015e-05,2.0,11,6,,0.05050588125944854,2.480262418502103e-07,0.012584315774797272,0.05033726309918909,0.012626470314862135,0.012626470314862135,0.012626470314862135,0.012626470314862135,"G.Skill International Ent. Co., Ltd",
sku_customer,"sku_customer::1009137|HONGKONG SHICHUANGYI CO., LIMITED",1009137,교체형,lumpy,107825.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0024186639461453857,0.016472217365939,2.0,11,6,-0.5847631037275748,20.83429032543461,0.00038765105277656933,4.142000328978677,16.568001315914707,5.208572581358652,5.208572581358652,5.208572581358652,5.208572581358652,"HONGKONG SHICHUANGYI CO., LIMITED",
sku_customer,"sku_customer::1009139|LONG SOURCE ELECTRONIC CO.,LIMITED",1009139,교체형,lumpy,106749.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.491264013520318e-07,4.171155488689207e-06,2.0,11,6,,0.005223088386161376,1.4406310056061405e-08,0.0010641929713364514,0.004256771885345806,0.001305772096540344,0.001305772096540344,0.001305772096540344,0.001305772096540344,"LONG SOURCE ELECTRONIC CO.,LIMITED",
sku_customer,"sku_customer::1006362|World Pacific Industrial H.K., Ltd.",1006362,교체형,intermittent,106636.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.410274429714859e-10,1.909986757117066e-09,2.0,11,6,,2.0191489503306916e-06,2.1468381391052456e-11,3.411757593974012e-07,1.3647030375896047e-06,5.047872375826729e-07,5.047872375826729e-07,5.047872375826729e-07,5.047872375826729e-07,"World Pacific Industrial H.K., Ltd.",
sku_customer,sku_customer::1007877|TAIWAN EXPRESS (H.K.) CO. LTD,1007877,교체형,intermittent,105308.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.846820107899447e-06,3.350089628324857e-05,2.0,11,6,,0.041383285906216226,3.6353000530806736e-07,0.010302341615681188,0.04120936646272475,0.010345821476554056,0.010345821476554056,0.010345821476554056,0.010345821476554056,TAIWAN EXPRESS (H.K.) CO. LTD,
sku_customer,sku_customer::1006760|UNIFORTUNE (HK) COMPANY LIMITED,1006760,교체형,lumpy,104726.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.154782049658013e-12,2.5489979921073753e-11,2.0,11,6,,3.131346950674173e-08,7.374260420020565e-13,6.289093753652018e-09,2.5156375014608073e-08,7.828367376685432e-09,7.828367376685432e-09,7.828367376685432e-09,7.828367376685432e-09,UNIFORTUNE (HK) COMPANY LIMITED,
sku_customer,"sku_customer::2019670|Hosin Global (HK) Electronics Co.,",2019670,교체형,intermittent,104655.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",0.3320011489062014,1.5703076635977256,0.38707631920424296,11,6,-0.4719306740958545,19727.572747107017,0.21061575895985135,4931.893186776754,19727.572747107017,4931.893186776754,4931.893186776754,4931.893186776754,4931.893186776754,"Hosin Global (HK) Electronics Co.,",
sku_customer,sku_customer::2018611|Eternal International (HK) Ltd.,2018611,교체형,intermittent,104472.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00758257753365605,0.03620509427580556,2.0,11,6,-0.5847631037275748,44.368706930185624,0.00028424176494991013,10.93985270767681,43.75941083070724,11.092176732546406,11.092176732546406,11.092176732546406,11.092176732546406,Eternal International (HK) Ltd.,
sku_customer,sku_customer::1007728|PATRIOT MEMORY INC.,1007728,교체형,intermittent,103048.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.230444971047796e-09,2.265908802916061e-08,2.0,11,6,,2.275379347102899e-05,1.9790673710666366e-10,4.146922395937692e-06,1.6587689583750767e-05,5.688448367757248e-06,5.688448367757248e-06,5.688448367757248e-06,5.688448367757248e-06,PATRIOT MEMORY INC.,
sku_customer,sku_customer::1008053|MF WAREHOUSING & LOGISTICS,1008053,교체형,lumpy,101970.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.07008941657264753,0.5562288544758017,2.0,11,6,-0.3754716142583555,665.3238835954816,0.001844674407372781,133.8048600913343,535.2194403653372,166.3309708988704,166.3309708988704,166.3309708988704,166.3309708988704,MF WAREHOUSING & LOGISTICS,
sku_customer,"sku_customer::1009592|HONGKONG SHICHUANGYI CO., LIMITED",1009592,교체형,intermittent,101070.0,sba,{'alpha': 0.05},0.03829088929550591,0.23594876078697172,2.0,11,6,-0.9736387709948591,1276.111906501096,0.007304601899196495,318.119495982469,1272.477983929876,319.027976625274,319.027976625274,319.027976625274,319.027976625274,"HONGKONG SHICHUANGYI CO., LIMITED",
sku_customer,"sku_customer::1009160|Hosin Global Electronics Co., Ltd",1009160,교체형,lumpy,101000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.3528987817225395e-06,1.2473889509986863e-05,2.0,11,6,,0.013315284971636632,9.835488972992047e-08,0.0032580057223036154,0.013032022889214461,0.003328821242909158,0.003328821242909158,0.003328821242909158,0.003328821242909158,"Hosin Global Electronics Co., Ltd",
