grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,large_threshold,p_large_week,p_large_4w,expected_large_size,bulk_share,last_large_week,customer,channel
sku_customer,sku_customer::1009010|PATRIOT MEMORY INC.,1009010,교체형,lumpy,83118.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0944625684971607e-06,8.805031124858761e-06,2.0,11,6,,0.0,2.4519928654489344e-07,9.807967854547073e-07,82618.0,0.9939844558338747,2025-04-07,PATRIOT MEMORY INC.,
sku_customer,sku_customer::2018609|Eternal International (HK) Ltd.,2018609,교체형,intermittent,82887.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.008399823746390252,0.04052230275220064,2.0,11,6,-0.5847631037275748,0.0,0.00028424176494991013,0.0011364823913668776,27629.0,1.0,2025-11-03,Eternal International (HK) Ltd.,
sku_customer,sku_customer::1007914|Skyrich View (HK) Limited,1007914,교체형,intermittent,82277.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.725260306619206e-11,2.0651135209903645e-10,2.0,11,6,,0.0,1.2973528555629055e-12,5.189626506307832e-12,27425.666666666668,1.0,2024-02-26,Skyrich View (HK) Limited,
sku_customer,sku_customer::1008409|PATRIOT MEMORY INC.,1008409,교체형,intermittent,82239.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.719155989235497e-11,1.0077877652778921e-10,2.0,11,6,,0.0,5.020110286914023e-13,2.008171406941983e-12,41119.5,1.0,2024-02-19,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::2018610|Hosin Global Electronics Co., Ltd",2018610,교체형,intermittent,81839.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.022965085818342165,0.09946145360136072,2.0,11,6,-0.5065380236619479,0.0,0.001005523232935061,0.004016030535531456,20459.75,1.0,2025-12-15,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::2017835|EVERBOND ELECTRONICS LIMITED,2017835,교체형,intermittent,81603.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3920217804700389e-07,5.424617046296172e-07,2.0,11,6,,0.0,6.731212891517553e-09,2.6924851459497745e-08,16320.6,1.0,2024-12-02,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::2019416|EVERBOND ELECTRONICS LIMITED,2019416,교체형,intermittent,81600.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00014113286179424453,0.0008077102360696301,2.0,11,6,,0.0,4.737320541635543e-06,1.8949147513658282e-05,40800.0,1.0,2025-06-30,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::2018782|Wilk Elektronik S.A.,2018782,교체형,intermittent,81487.0,sba,{'alpha': 0.05},0.10912751918517805,0.210786081058718,1.883914495751996,11,6,-0.8303641565128405,0.0,0.0,0.0,0.0,0.0,,Wilk Elektronik S.A.,
sku_customer,"sku_customer::2018610|Hotop Technologies, Inc.",2018610,교체형,intermittent,80044.0,sba,{'alpha': 0.05},0.03567430876682843,0.1719618974191595,2.0,11,6,-0.600384987358139,0.0,0.021129798736087623,0.08187792039183983,19248.0,0.7214032282244766,2026-03-16,"Hotop Technologies, Inc.",
sku_customer,sku_customer::1009440|GoldKey Technology Corporation,1009440,교체형,intermittent,80009.0,sba,{'alpha': 0.05},0.03616987235752565,0.22791605471537535,2.0,11,6,0.01365250896680958,0.0,0.004086450029742254,0.016245878356759835,40004.5,1.0,2026-02-02,GoldKey Technology Corporation,
sku_customer,sku_customer::2019246|Eternal International (HK) Ltd.,2019246,교체형,intermittent,79862.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0006759181612519344,0.002493572126491034,2.0,11,6,-0.5847631037275749,0.0,4.08043142344969e-05,0.00016320726725727042,15972.4,1.0,2025-09-01,Eternal International (HK) Ltd.,
sku_customer,sku_customer::2018126|PATRIOT MEMORY INC.,2018126,교체형,intermittent,79462.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.808405852889048e-06,5.806658862785829e-05,2.0,11,6,,0.0,4.320411428874677e-07,1.728163451453213e-06,39731.0,1.0,2025-04-14,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::2017390|XINRONGDA CO., Limited",2017390,교체형,intermittent,79200.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.321893809087263e-09,6.808388979741584e-09,2.0,11,6,,0.0,4.1128510098943794e-11,1.6451418005658525e-10,26400.0,1.0,2024-06-24,"XINRONGDA CO., Limited",
sku_customer,sku_customer::2019071|Eternal International (HK) Ltd.,2019071,교체형,intermittent,78060.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.037346029668099585,0.10528768538981303,2.0,11,6,-0.14790063271605988,0.0,0.0029966738621714484,0.011932922683802083,7806.0,1.0,2026-01-19,Eternal International (HK) Ltd.,
sku_customer,sku_customer::2018332|Wilk Elektronik S.A.,2018332,교체형,lumpy,77281.0,sba,{'alpha': 0.05},0.12244830064702732,0.28664794151961465,1.8832356462069626,11,6,-0.19697491458397842,0.0,0.0,0.0,0.0,0.0,,Wilk Elektronik S.A.,
sku_customer,"sku_customer::2016156|Hotop Technologies, Inc.",2016156,교체형,intermittent,76801.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.72064707332134e-12,1.5962186107159705e-11,2.0,11,6,,0.0,7.929940706019753e-14,3.170796958329447e-13,38400.5,1.0,2023-12-25,"Hotop Technologies, Inc.",
sku_customer,"sku_customer::1009282|HONGKONG SHICHUANGYI CO., LIMITED",1009282,교체형,lumpy,76360.0,sba,{'alpha': 0.05},0.0038389653597368898,0.032956212379590545,2.0,11,6,0.013652508966809534,0.0,0.002449137317178275,0.009760618353526485,38180.0,1.0,2026-01-12,"HONGKONG SHICHUANGYI CO., LIMITED",
sku_customer,sku_customer::1008004|PATRIOT MEMORY INC.,1008004,교체형,lumpy,75600.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.0397187387676003e-07,1.4564015317998455e-06,2.0,11,6,,0.0,2.118678915264801e-08,8.474715373907316e-08,37800.0,1.0,2025-01-20,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::2014722|World Pacific Industrial H.K., Ltd.",2014722,교체형,intermittent,75445.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.944842641827508e-14,1.8652452561796388e-13,2.0,11,6,,0.0,7.931078088800248e-16,3.1086244689504383e-15,37722.5,1.0,2023-07-03,"World Pacific Industrial H.K., Ltd.",
sku_customer,sku_customer::1006406|Eudar Technology Inc.,1006406,교체형,lumpy,74080.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.4490587266995492e-06,1.7260747888570702e-05,2.0,11,6,,0.0,6.427753502051311e-08,2.571101155313116e-07,37040.0,1.0,2025-02-24,Eudar Technology Inc.,
sku_customer,sku_customer::2019297|Wilk Elektronik S.A.,2019297,교체형,intermittent,73788.0,sba,{'alpha': 0.05},0.02263467699480704,0.0658360506939091,2.0,11,6,0.013652508966809432,0.0,0.0,0.0,0.0,0.0,,Wilk Elektronik S.A.,
sku_customer,sku_customer::1008278|PATRIOT MEMORY INC.,1008278,교체형,intermittent,73200.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.396867480864225e-11,1.9479589452441605e-10,2.0,11,6,,0.0,1.2036445524962848e-12,4.814371123984529e-12,36600.0,1.0,2024-03-04,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::1008354|G.Skill International Ent. Co., Ltd",1008354,교체형,intermittent,72532.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.382204492328357e-11,2.5635663777177685e-10,2.0,11,6,,0.0,1.8803188419031256e-12,7.52109485802066e-12,24177.333333333332,1.0,2024-03-11,"G.Skill International Ent. Co., Ltd",
sku_customer,sku_customer::2016911|PATRIOT MEMORY INC.,2016911,교체형,intermittent,72376.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.3575482685723774e-07,1.4040462792974747e-06,2.0,11,6,,0.0,4.338667196629466e-08,1.7354667636304555e-07,9047.0,1.0,2025-02-10,PATRIOT MEMORY INC.,
sku_customer,sku_customer::1008504|PATRIOT MEMORY INC.,1008504,교체형,intermittent,72307.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.766033145640591e-11,2.7426296673406676e-10,2.0,11,6,,0.0,1.4838937850182803e-12,5.935696378855937e-12,36153.5,1.0,2024-03-25,PATRIOT MEMORY INC.,
sku_customer,sku_customer::2014722|SILICON POWER COMPUTER & COMMUNICAT,2014722,교체형,intermittent,71550.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.009112120088398e-07,2.498622175662102e-06,2.0,11,6,,0.0,2.2371363752119536e-08,8.948545204834346e-08,35775.0,1.0,2025-01-13,SILICON POWER COMPUTER & COMMUNICAT,
sku_customer,sku_customer::1009134|TEC LOGISTICS COMPANY,1009134,교체형,intermittent,71000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.5679823628048364e-07,7.45803894248536e-07,2.0,11,6,,0.0,7.152705778765116e-09,2.861082271099491e-08,23666.666666666668,1.0,2024-12-02,TEC LOGISTICS COMPANY,
sku_customer,sku_customer::1006218|Skyrich View (HK) Limited,1006218,교체형,intermittent,70467.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.30748973103796e-12,3.294382332320436e-11,2.0,11,6,,0.0,2.909479105005267e-13,1.1639578190170141e-12,35233.5,1.0,2024-01-29,Skyrich View (HK) Limited,
sku_customer,sku_customer::1006661|REALTECH SEMICONDUCTOR TECHNOLOGY,1006661,교체형,intermittent,70091.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.3125515346490424e-10,2.2375299548606707e-09,2.0,11,6,,0.0,2.632738791205003e-11,1.0530953886700445e-10,35045.5,1.0,2024-06-17,REALTECH SEMICONDUCTOR TECHNOLOGY,
sku_customer,sku_customer::2016048|Wilk Elektronik S.A.,2016048,교체형,intermittent,70051.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.848407654092297e-08,1.9287461942069282e-07,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,Wilk Elektronik S.A.,
sku_customer,sku_customer::2017386|EVERBOND ELECTRONICS LIMITED,2017386,교체형,intermittent,68921.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.769541456811705e-07,2.833454120483424e-06,2.0,11,6,,0.0,3.410675893696248e-08,1.3642702889615776e-07,22973.666666666668,1.0,2025-01-20,EVERBOND ELECTRONICS LIMITED,
sku_customer,"sku_customer::2018195|XINRONGDA CO., Limited",2018195,교체형,intermittent,68852.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3008603594610127e-06,5.67967308451534e-06,2.0,11,6,,0.0,1.7822677875755529e-07,7.129069244937725e-07,13770.4,1.0,2025-03-24,"XINRONGDA CO., Limited",
sku_customer,sku_customer::2018611|EVERBOND ELECTRONICS LIMITED,2018611,교체형,intermittent,68713.0,sba,{'alpha': 0.05},0.03609578818030761,0.14288757633130636,2.0,11,6,0.013652508966809519,0.0,0.003562575427048696,0.014174330749095687,13742.6,1.0,2026-01-19,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::2018272|PINE INFO CO LTD,2018272,교체형,lumpy,68680.0,sba,{'alpha': 0.3},0.0766169776341936,0.1202835393178208,0.6985108435195883,11,6,0.14164013039401677,0.0,0.0,0.0,0.0,0.0,,PINE INFO CO LTD,
sku_customer,sku_customer::2017822|Patriot Memory Inc.,2017822,교체형,intermittent,67200.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.6896882064734345e-13,1.6747320599696901e-12,2.0,11,6,,0.0,1.4947299179816084e-14,5.995204332975845e-14,33600.0,1.0,2023-10-23,Patriot Memory Inc.,
sku_customer,"sku_customer::2018126|G.Skill International Ent. Co., Ltd",2018126,교체형,intermittent,66668.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.992656205508574e-06,3.225355726740219e-05,2.0,11,6,,0.0,3.2554618875819194e-07,1.3021841192006889e-06,33334.0,1.0,2025-04-07,"G.Skill International Ent. Co., Ltd",
sku_customer,sku_customer::1007187|MF WAREHOUSING & LOGISTICS,1007187,교체형,lumpy,66654.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.551172207850068e-08,2.6440360776688036e-07,2.0,11,6,,0.0,5.158200283218279e-09,2.0632801134290446e-08,22218.0,1.0,2024-12-02,MF WAREHOUSING & LOGISTICS,
sku_customer,"sku_customer::2018954|Hosin Global Electronics Co., Ltd",2018954,교체형,intermittent,65911.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.483458746954242e-06,2.6419974406998342e-05,2.0,11,6,,0.0,7.211723800165017e-07,2.884686399640124e-06,16477.75,1.0,2025-04-28,"Hosin Global Electronics Co., Ltd",
sku_customer,"sku_customer::2017389|XINRONGDA CO., Limited",2017389,교체형,intermittent,63888.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.3485934460456444e-07,1.437623037585223e-06,2.0,11,6,,0.0,1.3845919209871239e-08,5.538367564561497e-08,15972.0,1.0,2024-12-30,"XINRONGDA CO., Limited",
sku_customer,sku_customer::1008167|Mei Tong Development Investment Ltd,1008167,교체형,lumpy,63681.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1764841424427223e-14,9.491403926314577e-14,2.0,11,6,,0.0,2.713530422705195e-15,1.0658141036401503e-14,31840.5,1.0,2023-09-04,Mei Tong Development Investment Ltd,
sku_customer,"sku_customer::2016834|Hosin Global Electronics Co., Ltd",2016834,교체형,lumpy,63128.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.314300137047027e-08,2.436328155799656e-07,2.0,11,6,,0.0,5.493894148721711e-09,2.1975576247612594e-08,7014.222222222223,1.0,2024-11-25,"Hosin Global Electronics Co., Ltd",
sku_customer,"sku_customer::2017601|World Pacific Industrial H.K., Ltd.",2017601,교체형,lumpy,62428.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.777453532931488e-12,4.101951280208713e-11,2.0,11,6,,0.0,1.982581211470669e-13,7.931433287922118e-13,20809.333333333332,1.0,2024-01-22,"World Pacific Industrial H.K., Ltd.",
sku_customer,sku_customer::1008981|Patriot Memory Inc.,1008981,교체형,intermittent,61670.0,croston,{'alpha': 0.1},6.6912553517736715,47.63287441278595,1.9728882128593004,10,6,,0.0,0.10240093536104791,0.3508731618798414,30835.0,1.0,2026-05-18,Patriot Memory Inc.,
sku_customer,sku_customer::2019206|PATRIOT MEMORY INC.,2019206,교체형,intermittent,60964.0,sba,{'alpha': 0.05},0.05387624519365803,0.17939711728886532,2.0,11,6,-0.7363636548430674,0.0,0.02607971367623611,0.10030843592822158,6773.777777777777,1.0,2026-03-30,PATRIOT MEMORY INC.,
sku_customer,sku_customer::1008551|GoldKey Technology Corporation,1008551,교체형,intermittent,60391.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.005725691865418133,0.03918769536994641,2.0,11,6,-0.5847631037275748,0.0,0.00048357042731050887,0.0019328791193514716,30195.5,1.0,2025-12-01,GoldKey Technology Corporation,
sku_customer,sku_customer::2019416|Eternal International (HK) Ltd.,2019416,교체형,intermittent,60131.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00012761750768843362,0.0007330339836772638,2.0,11,6,,0.0,4.023696695282561e-06,1.609468964058891e-05,30065.5,1.0,2025-06-23,Eternal International (HK) Ltd.,
sku_customer,"sku_customer::2018827|Hosin Global Electronics Co., Ltd",2018827,교체형,intermittent,59778.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.801432826277611e-07,3.983037846526124e-06,2.0,11,6,,0.0,3.322333540467481e-08,1.3289333500310363e-07,19926.0,1.0,2025-01-20,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::1008279|Korchina Logistics (H.K) Ltd,1008279,교체형,intermittent,59740.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.3742139940986248e-14,1.358799168531031e-13,2.0,11,6,,0.0,7.931078088800248e-16,3.1086244689504383e-15,29870.0,1.0,2023-07-03,Korchina Logistics (H.K) Ltd,
sku_customer,"sku_customer::1009158|Hosin Global Electronics Co., Ltd",1009158,교체형,intermittent,58673.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8541253269345563e-05,0.00015158876869731793,2.0,11,6,,0.0,2.0973340372426452e-06,8.389309756107188e-06,19557.666666666668,1.0,2025-06-02,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::2019749|SF Supply Chain (Hong Kong) Limited,2019749,교체형,intermittent,58639.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.5568343343308387,3.1647200029391915,1.399026557702572,11,6,-0.4255123017415435,0.0,0.07067629497457051,0.2541215480366371,19546.333333333332,1.0,2026-04-27,SF Supply Chain (Hong Kong) Limited,
sku_customer,"sku_customer::1008815|Hosin Global Electronics Co., Ltd",1008815,교체형,intermittent,58486.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.02282564806464752,0.13688702427417757,2.0,11,6,-0.5847631037275748,0.0,0.0006420266528743853,0.0025656344805585762,29243.0,1.0,2025-12-01,"Hosin Global Electronics Co., Ltd",
sku_customer,"sku_customer::1008497|G.Skill International Ent. Co., Ltd",1008497,교체형,lumpy,58454.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.279562446978286e-11,3.059669407188363e-10,2.0,11,6,,0.0,1.0368086453334384e-11,4.14721590402678e-11,13163.75,0.9007937865672152,2024-05-13,"G.Skill International Ent. Co., Ltd",
sku_customer,sku_customer::1007976|EVERBOND ELECTRONICS LIMITED,1007976,교체형,lumpy,58270.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.004191899742008394,0.02094469720129624,2.0,11,6,-0.5847631037275748,0.0,0.00014477266649372817,0.0005789649233618466,14567.5,1.0,2025-10-20,EVERBOND ELECTRONICS LIMITED,
sku_customer,"sku_customer::2013652|XINRONGDA CO., Limited",2013652,교체형,intermittent,58197.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.948479445123285e-07,4.020807709005647e-06,2.0,11,6,,0.0,2.1064250143684637e-08,8.425699782321772e-08,29098.5,1.0,2025-01-20,"XINRONGDA CO., Limited",
sku_customer,sku_customer::2017143|PATRIOT MEMORY INC.,2017143,교체형,intermittent,57600.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.6102237415931357e-10,1.7953767455473956e-09,2.0,11,6,,0.0,6.8674610270835485e-12,2.7470026253695323e-11,28800.0,1.0,2024-05-13,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::1009303|Hosin Global Electronics Co., Ltd",1009303,교체형,lumpy,57293.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0011533971652653034,0.008311108597545198,2.0,11,6,-0.5847631037275748,0.0,0.00019888297264575145,0.000795294595427154,19097.666666666668,1.0,2025-11-03,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::1005728|MF WAREHOUSING & LOGISTICS,1005728,교체형,lumpy,56715.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.9559379491956903e-07,1.5828930222624538e-06,2.0,11,6,,0.0,5.158187041775022e-09,2.0632747843585264e-08,28357.5,1.0,2024-12-02,MF WAREHOUSING & LOGISTICS,
sku_customer,sku_customer::1009219|TEC LOGISTICS COMPANY,1009219,교체형,lumpy,56663.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.994258191467563e-06,3.066419359801164e-05,2.0,11,6,,0.0,1.0485074543594977e-07,4.194029157300605e-07,28331.5,1.0,2025-03-10,TEC LOGISTICS COMPANY,
sku_customer,"sku_customer::2018195|Hosin Global Electronics Co., Ltd",2018195,교체형,intermittent,56150.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.971623107765975e-09,9.249157505246154e-09,2.0,11,6,,0.0,2.8514508815923646e-10,1.140580518921297e-09,14037.5,1.0,2024-08-26,"Hosin Global Electronics Co., Ltd",
sku_customer,"sku_customer::1006414|World Pacific Industrial H.K., Ltd.",1006414,교체형,intermittent,55433.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.967644417750528e-13,4.212440470672124e-12,2.0,11,6,,0.0,4.114076215398797e-14,1.6475709685437323e-13,18477.666666666668,1.0,2023-12-04,"World Pacific Industrial H.K., Ltd.",
sku_customer,sku_customer::1009494|Patriot Memory Inc.,1009494,교체형,intermittent,55118.0,sba,{'alpha': 0.05},0.05216378541801818,0.274844459324389,2.0,11,6,0.013652508966809432,0.0,0.006240609446934551,0.0247297372006825,13779.5,1.0,2026-02-02,Patriot Memory Inc.,
sku_customer,"sku_customer::1008504|World Pacific Industrial H.K., Ltd.",1008504,교체형,intermittent,54610.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3498512127598318e-13,7.98201587499674e-13,2.0,11,6,,0.0,5.9107651637382585e-15,2.353672812205332e-14,27305.0,1.0,2023-10-02,"World Pacific Industrial H.K., Ltd.",
sku_customer,sku_customer::2019671|Patriot Memory Inc.,2019671,교체형,intermittent,54568.0,sba,{'alpha': 0.05},0.022215017384733873,0.12051889869163275,2.0,11,6,0.01365250896680958,0.0,0.010287190723554027,0.040518148558152944,18189.333333333332,1.0,2026-02-23,Patriot Memory Inc.,
sku_customer,sku_customer::1008434|GOLDKEY TECHNOLOGY CORPORATION,1008434,교체형,lumpy,54184.0,croston,{'alpha': 0.1},12.278201490664115,44.344164412717966,1.997999084215208,10,6,,0.0,0.20000024519928655,0.5904005021679082,27092.0,1.0,2026-06-08,GOLDKEY TECHNOLOGY CORPORATION,
sku_customer,"sku_customer::2017755|Hosin Global Electronics Co., Ltd",2017755,교체형,lumpy,53709.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.000621032984719985,0.002818429991055266,2.0,11,6,-0.5847631037275748,0.0,6.491244016452564e-05,0.0002596244800027181,5967.666666666667,1.0,2025-09-29,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::1006119|Skyrich View (HK) Limited,1006119,교체형,intermittent,53650.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.063473379769556e-11,2.2713821091604712e-10,2.0,11,6,,0.0,1.2973528555629055e-12,5.189626506307832e-12,17883.333333333332,1.0,2024-02-26,Skyrich View (HK) Limited,
sku_customer,sku_customer::2016864|GoldKey Technology Corporation,2016864,교체형,intermittent,52800.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.944968091408187e-08,2.3297277534412946e-07,2.0,11,6,,0.0,1.9220659723148465e-09,7.68826380337373e-09,17600.0,1.0,2024-11-04,GoldKey Technology Corporation,
sku_customer,sku_customer::1008745|MF WAREHOUSING & LOGISTICS,1008745,교체형,lumpy,52636.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.291378423387802e-08,2.221647936213146e-07,2.0,11,6,,0.0,5.162561547487042e-09,2.0650246290720986e-08,17545.333333333332,1.0,2024-12-02,MF WAREHOUSING & LOGISTICS,
sku_customer,"sku_customer::2016910|World Pacific Industrial H.K., Ltd.",2016910,교체형,intermittent,51218.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.320527498241709e-14,3.1306237066033393e-13,2.0,11,6,,0.0,2.2699032716458647e-15,8.881784197001252e-15,25609.0,1.0,2023-08-28,"World Pacific Industrial H.K., Ltd.",
sku_customer,sku_customer::2018558|Ringson Limited,2018558,교체형,lumpy,51093.0,sba,{'alpha': 0.05},0.008718072720380849,0.05021006013300846,2.0,11,6,0.013652508966809382,0.0,0.0029037150211170338,0.011564368579234374,10218.6,1.0,2026-01-26,Ringson Limited,
sku_customer,sku_customer::1008924|Skyrich View (HK) Limited,1008924,교체형,intermittent,50744.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.240523019476829e-12,4.869781630634003e-11,2.0,11,6,,0.0,8.780835561939846e-13,3.5123015607041452e-12,16914.666666666668,1.0,2024-02-26,Skyrich View (HK) Limited,
sku_customer,sku_customer::2019729|EACHAIN HONGKONG LIMITED,2019729,교체형,intermittent,50600.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.37469282703511636,1.8972118781127791,0.26297128300180334,11,6,-0.5967574704723019,0.0,0.255806929502208,0.6932797233823201,12650.0,1.0,2026-06-01,EACHAIN HONGKONG LIMITED,
sku_customer,sku_customer::1008354|PATRIOT MEMORY INC.,1008354,교체형,smooth,50144.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.8813745772202926e-11,3.483261666725945e-10,2.0,11,6,,0.0,1.0568606410729202e-12,4.227285188562746e-12,25072.0,1.0,2024-02-26,PATRIOT MEMORY INC.,
sku_customer,sku_customer::2018703|PATRIOT MEMORY INC.,2018703,교체형,intermittent,50000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.085873058496251e-06,3.751278628281098e-05,2.0,11,6,,0.0,1.666796486476924e-07,6.66718427910773e-07,25000.0,1.0,2025-03-17,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::2018332|XINRONGDA CO., Limited",2018332,교체형,intermittent,49885.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4357750702376326e-06,5.3069377118298865e-06,2.0,11,6,,0.0,9.175070777619372e-08,3.6700278072121506e-07,8314.166666666666,1.0,2025-02-24,"XINRONGDA CO., Limited",
sku_customer,sku_customer::2016908|Patriot Memory Inc.,2016908,교체형,intermittent,49284.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.334644535026371e-10,4.247407340787233e-09,2.0,11,6,,0.0,1.673785586815662e-11,6.695133336620529e-11,24642.0,1.0,2024-06-10,Patriot Memory Inc.,
sku_customer,"sku_customer::2018627|MING SHUN ELECTRONIC CO.,LIMITED",2018627,교체형,intermittent,48640.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0002925226586995364,0.0016871497895960723,2.0,11,6,,0.0,1.0994824901511315e-05,4.3978574294389894e-05,24320.0,1.0,2025-07-28,"MING SHUN ELECTRONIC CO.,LIMITED",
sku_customer,sku_customer::2017773|UNISPLENDOUR DIGITAL（HONG KONG）,2017773,교체형,intermittent,48000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.9452399434658094e-10,1.1674814234273367e-09,2.0,11,6,,0.0,4.261735376027564e-11,1.7046941636067459e-10,4363.636363636364,1.0,2024-07-01,UNISPLENDOUR DIGITAL（HONG KONG）,
sku_customer,sku_customer::2016908|GoldKey Technology Corporation,2016908,교체형,intermittent,48000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.468119304651166e-08,3.775044976881512e-07,2.0,11,6,,0.0,1.908716051610375e-09,7.634864296335309e-09,24000.0,1.0,2024-11-04,GoldKey Technology Corporation,
sku_customer,sku_customer::1009303|GOLDKEY TECHNOLOGY CORPORATION,1009303,교체형,lumpy,46824.0,croston,{'alpha': 0.1},43.344732467106645,307.2401326591211,1.9958231936237125,10,6,,0.0,0.10240146150163736,0.3508746838585973,23412.0,1.0,2026-05-18,GOLDKEY TECHNOLOGY CORPORATION,
sku_customer,sku_customer::2019490|PATRIOT MEMORY INC.,2019490,교체형,lumpy,46769.0,sba,{'alpha': 0.05},0.02597268646103054,0.12434045337422134,2.0,11,6,0.013652508966809458,0.0,0.0029807544680063086,0.011869814344680596,9353.8,1.0,2026-01-26,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::2018195|Hotop Technologies, Inc.",2018195,교체형,intermittent,46680.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.1562949672878775e-09,4.078074931363466e-08,2.0,11,6,,0.0,1.631220318765882e-10,6.52488285624031e-10,23340.0,1.0,2024-08-05,"Hotop Technologies, Inc.",
sku_customer,sku_customer::2016929|PINE INFO CO LTD,2016929,교체형,lumpy,46619.0,sba,{'alpha': 0.3},0.12707186196900838,0.35154801931055707,1.3308854159677392,11,6,-0.048942000837237376,0.0,0.0,0.0,0.0,0.0,,PINE INFO CO LTD,
